ID,Business Name,City,Address,Rating,Review Count,Hours Listed,Booking Button,Specific Leak Found,Leak Type,Email,D1 Sent,D1 Date,Reply Received,Reply Date,Loom Sent,Loom Date,Payment Received,Payment Date,Status,Notes
M011,Arviv Medical Aesthetics,Miami,3250 NE 1st Ave #504,4.8,404,Yes,Yes,Need to visit Google page to find unanswered reviews or profile gaps,Pending Audit,,No,,No,,No,,No,,PENDING AUDIT,
M012,Aviva Medical Spa,Miami,4100 NE 2nd Ave #301,4.7,330,Yes,Yes,4.7 rating — lower than competitors. Need to check for unanswered negative reviews,Pending Audit,,No,,No,,No,,No,,PENDING AUDIT,Lower rating = likely unanswered complaints
M013,Brickell Cosmetic Center,Miami,2730 SW 3rd Ave Ste 100,4.6,425,Yes,No,4.6 rating + no booking button — double leak candidate,Missing Booking Button + Low Rating,,No,,No,,No,,No,,ELIGIBLE,Priority target — two leaks
M014,Get Refreshed,Miami,2455 SW 27th Ave Suite 200,4.6,226,Yes,No,4.6 rating + no booking button,Missing Booking Button + Low Rating,,No,,No,,No,,No,,ELIGIBLE,
M015,Mint Wellness Center FL,Miami,5631 Biscayne Blvd,3.6,223,Yes,No,3.6 rating — critically low. Unanswered negative reviews almost certain. No booking button,Low Rating + Missing Booking Button,,No,,No,,No,,No,,PRIORITY,HIGHEST PRIORITY — 3.6 rating is a major visible wound
M016,Solea Brickell Spa,Miami,701 S Miami Ave Suite 311A,4.4,304,Yes,Yes,4.4 rating with 304 reviews — need to check for unanswered complaints,Pending Audit,,No,,No,,No,,No,,PENDING AUDIT,
M017,Miami Beauty Spa,Miami,2603 NW 20th St,4.3,132,Yes,Yes,4.3 rating — low. Likely unanswered negative reviews,Pending Audit,,No,,No,,No,,No,,PENDING AUDIT,Priority for audit
M018,DermacareMD Brickell,Miami,1250 S Miami Ave Suite 100,4.6,87,Yes,No,Only 87 reviews + 4.6 rating + no booking button,Missing Booking Button + Low Review Count,,No,,No,,No,,No,,ELIGIBLE,
M019,Facial Mania Med Spa,Miami,2711 Biscayne Blvd,4.5,224,Yes,Yes,4.5 rating — need to check for unanswered reviews,Pending Audit,,No,,No,,No,,No,,PENDING AUDIT,
M020,Svelta Med Spa,Miami,4950 SW 8th St Suite 200,4.6,65,Yes,No,Only 65 reviews + 4.6 rating + no booking button — low visibility compound leak,Missing Booking Button + Low Review Count,,No,,No,,No,,No,,ELIGIBLE,
A001,Austin Med Spa,Austin,1611 W 6th St,4.9,197,Yes,No,No booking button despite strong rating and reviews,Missing Booking Button,,No,,No,,No,,No,,ELIGIBLE,
A002,NakedMD Med Spa Austin,Austin,1600 W 38th St #312,4.9,383,Yes,No,383 reviews — no booking button. Strong listing losing direct conversions,Missing Booking Button,,No,,No,,No,,No,,ELIGIBLE,
A003,Spa Luxe Austin,Austin,2713 Perseverance Dr,4.9,81,Yes,Yes,Need to visit Google page to find leaks,Pending Audit,,No,,No,,No,,No,,PENDING AUDIT,
A004,Rejuvenate Austin,Austin,1301 W 5th St #100,4.8,218,Yes,No,No booking button — direct booking path missing,Missing Booking Button,,No,,No,,No,,No,,ELIGIBLE,
A005,Viva Day Spa Lamar,Austin,215 S Lamar Blvd,4.7,494,Yes,Yes,4.7 rating — need to check for unanswered reviews,Pending Audit,,No,,No,,No,,No,,PENDING AUDIT,
A006,Glo Med Spa Austin,Austin,9801 Anderson Mill Rd #120,4.7,121,Yes,Yes,4.7 rating — need to check for complaint reviews,Pending Audit,,No,,No,,No,,No,,PENDING AUDIT,
A007,Spa 7,Austin,3401 S Lamar Blvd #3135,4.6,220,Yes,Yes,4.6 rating with 220 reviews — likely unanswered complaints,Pending Audit,,No,,No,,No,,No,,PENDING AUDIT,Priority for audit
A008,milk + honey 2nd Street,Austin,100A Guadalupe St,4.3,668,Yes,Yes,4.3 rating with 668 reviews — significant complaint volume almost certain,Low Rating + High Review Volume,,No,,No,,No,,No,,PRIORITY,668 reviews at 4.3 = many unanswered negative reviews
A009,Spa Reveil,Austin,11410 Century Oaks Terrace Suite 140,4.3,481,Yes,No,4.3 rating + 481 reviews + no booking button — triple leak,Low Rating + Missing Booking Button,,No,,No,,No,,No,,PRIORITY,Strong candidate — multiple visible leaks
A010,Grace Medspa & Body Solutions,Austin,3305 Northland Dr #500,4.5,203,Yes,No,4.5 rating + no booking button,Missing Booking Button + Low Rating,,No,,No,,No,,No,,ELIGIBLE,
A011,Hiatus Day Spa,Austin,1611 W 5th St #155,4.6,296,Yes,Yes,4.6 rating — need to check reviews,Pending Audit,,No,,No,,No,,No,,PENDING AUDIT,
A012,Spa Sway Day Domain,Austin,11011 Domain Dr #124,4.6,496,Yes,Yes,4.6 rating with 496 reviews — likely complaint volume,Pending Audit,,No,,No,,No,,No,,PENDING AUDIT,
A013,milk + honey Arboretum,Austin,9722 Great Hills Trl #210,4.4,561,Yes,Yes,4.4 rating with 561 reviews — unanswered complaints probable,Low Rating + High Review Volume,,No,,No,,No,,No,,PRIORITY,
A014,Simple Radiance Medspa,Austin,5758 Balcones Dr UNIT 104,4.7,55,Yes,No,Only 55 reviews + no booking button — low visibility,Missing Booking Button + Low Review Count,,No,,No,,No,,No,,ELIGIBLE,
A015,Novopelle Med Spa,Austin,2210 S 1st St G,4.7,80,Yes,No,No booking button + relatively low review count,Missing Booking Button,,No,,No,,No,,No,,ELIGIBLE,
S001,Scottsdale Med Spa,Scottsdale,7045 E 3rd Ave,4.9,142,Yes,No,No booking button despite solid rating,Missing Booking Button,,No,,No,,No,,No,,ELIGIBLE,
S002,Elite Medspa Scottsdale,Scottsdale,7001 N Scottsdale Rd #164,4.8,324,Yes,No,324 reviews — no booking button. Losing direct conversions,Missing Booking Button,,No,,No,,No,,No,,ELIGIBLE,
S003,Beautify Spa,Scottsdale,8180 N Hayden Rd Ste D-200,4.7,376,Yes,Yes,4.7 rating — need to check for complaint reviews,Pending Audit,,No,,No,,No,,No,,PENDING AUDIT,
S004,Glo Medspa Scottsdale,Scottsdale,10505 N 69th St #1000,4.8,83,Yes,No,Only 83 reviews + no booking button,Missing Booking Button + Low Review Count,,No,,No,,No,,No,,ELIGIBLE,
S005,Beverlys Med Spa,Scottsdale,5115 N Scottsdale Rd Suite 44,4.6,97,Yes,Yes,4.6 rating — lower than Scottsdale market average. Check for unanswered reviews,Pending Audit,,No,,No,,No,,No,,PENDING AUDIT,
S006,lavan med spa,Scottsdale,3301 N Miller Rd #115,4.5,203,Yes,Yes,4.5 rating with 203 reviews — probable unanswered complaints,Pending Audit,,No,,No,,No,,No,,PENDING AUDIT,
S007,Pearl Med Spa,Scottsdale,7144 E Stetson Dr,4.6,50,Yes,No,Only 50 reviews + 4.6 rating + no booking button — low visibility compound,Missing Booking Button + Low Review Count,,No,,No,,No,,No,,ELIGIBLE,
S008,Caviar Med Spa,Scottsdale,18511 N Scottsdale Rd Suite 102B,4.4,25,Yes,No,4.4 rating + only 25 reviews + no booking button — new or underperforming,Low Rating + Low Review Count + Missing Booking Button,,No,,No,,No,,No,,PRIORITY,Very low review count at poor rating — easy audit
S009,Ageless Mi MedSpa,Scottsdale,4300 N Miller Rd UNIT 150,4.7,34,Yes,No,Only 34 reviews + no booking button — underdeveloped Google presence,Missing Booking Button + Low Review Count,,No,,No,,No,,No,,ELIGIBLE,
S010,Amplified Beauty,Scottsdale,10752 N 89th Pl Unit C-231,4.8,327,Yes,No,327 reviews — no booking button. Consistent leak across strong listing,Missing Booking Button,,No,,No,,No,,No,,ELIGIBLE,
